account_id,username,user_profile,time_unfollowed,following_button,unfollow_button,actually_unfollowed,possible_404,time_checked,redo_following_button,redo_unfollow_button,redo_time,re_actually_unfollowed,re_possible_404,re_time_checked
2309226591,abdul.rafay_11,https://www.instagram.com/abdul.rafay_11,2019-04-23 00:17:06.621216,nan,nan,0,0,2019-05-26 06:00:29.972900,nan,nan,2019-06-02 17:11:20.757829,0,0,2019-06-12 16:42:07.276474
4617168904,theofficialgibbay,https://www.instagram.com/theofficialgibbay,2019-04-23 00:17:29.707062,nan,nan,0,0,2019-05-26 06:00:33.631107,nan,nan,2019-06-02 17:11:21.812599,0,0,2019-06-12 16:42:12.490972
9313445805,andersonpsgames,https://www.instagram.com/andersonpsgames,2019-04-23 00:17:52.759326,nan,nan,0,0,2019-05-26 06:00:37.389868,nan,nan,2019-06-02 17:11:22.819857,0,0,2019-06-12 16:42:18.854234
1585366280,the_wolfe_pac,https://www.instagram.com/the_wolfe_pac,2019-04-23 00:18:16.176439,nan,nan,0,0,2019-05-26 06:00:41.216877,nan,nan,2019-06-02 17:11:23.823889,0,0,2019-06-12 16:42:24.493597
8694355831,aresthevillain,https://www.instagram.com/aresthevillain,2019-04-23 00:18:39.298705,nan,nan,0,0,2019-05-26 06:00:44.608049,nan,nan,2019-06-02 17:11:24.828689,0,0,2019-06-12 16:42:29.901382
1287142755,playstationinfo.access,https://www.instagram.com/playstationinfo.access,2019-04-23 00:19:02.659841,nan,nan,0,0,2019-05-26 06:00:48.474828,nan,nan,2019-06-02 17:20:04.279831,0,0,2019-06-12 16:42:35.573456
1421777549,jammyjimjay,https://www.instagram.com/jammyjimjay,2019-04-23 00:19:25.837857,nan,nan,0,1,2019-05-26 06:00:51.020610,nan,nan,2019-06-02 17:20:05.340399,0,1,2019-06-12 16:42:39.281249
911423265,realhksmash,https://www.instagram.com/realhksmash,2019-04-23 00:19:48.860020,nan,nan,0,0,2019-05-26 06:00:54.779094,nan,nan,2019-06-02 17:20:06.345199,0,0,2019-06-12 16:42:44.659129
7351697449,dekori_5513,https://www.instagram.com/dekori_5513,2019-04-23 00:20:12.365913,nan,nan,0,0,2019-05-26 06:00:58.408762,nan,nan,2019-06-02 17:20:07.352793,0,0,2019-06-12 16:42:50.010767
1552640041,jsmondays,https://www.instagram.com/jsmondays,2019-04-23 00:20:35.288431,nan,nan,0,1,2019-05-26 06:01:01.017070,nan,nan,2019-06-02 17:20:08.359614,0,1,2019-06-12 16:42:53.670480
4147126296,guntursyabani,https://www.instagram.com/guntursyabani,2019-04-23 00:20:58.782295,nan,nan,0,0,2019-05-26 06:01:04.647484,nan,nan,2019-06-02 17:26:19.874691,0,0,2019-06-12 16:42:58.784288
4096995350,shazad_khan11,https://www.instagram.com/shazad_khan11,2019-04-23 00:21:21.463217,nan,nan,0,0,2019-05-26 06:01:07.943018,nan,nan,2019-06-02 17:26:21.085040,0,0,2019-06-12 16:43:03.863546
1373073413,_frank.1k,https://www.instagram.com/_frank.1k,2019-04-23 00:21:44.458556,nan,nan,0,0,2019-05-26 06:01:11.369329,nan,nan,2019-06-02 17:26:22.092273,0,0,2019-06-12 16:43:09.367002
2206846979,jacobray.jpeg,https://www.instagram.com/jacobray.jpeg,2019-04-23 00:22:07.819802,nan,nan,0,0,2019-05-26 06:01:14.628074,nan,nan,2019-06-02 17:26:23.099285,0,0,2019-06-12 16:43:14.430357
1183285299,nphoangminh,https://www.instagram.com/nphoangminh,2019-04-23 00:22:30.909827,nan,nan,0,0,2019-05-26 06:01:17.770459,nan,nan,2019-06-02 17:26:24.107508,0,0,2019-06-12 16:43:19.524413
1670543406,camtheman1215,https://www.instagram.com/camtheman1215,2019-04-23 00:22:54.064009,nan,nan,0,0,2019-05-26 06:01:20.929774,nan,nan,2019-06-02 17:31:24.622972,0,0,2019-06-12 16:43:24.699251
5647463528,succcccccccccccc,https://www.instagram.com/succcccccccccccc,2019-04-23 18:28:01.176273,nan,nan,0,0,2019-05-26 06:01:24.513478,nan,nan,2019-06-02 17:31:25.675256,0,0,2019-06-12 16:43:29.622485
4200784804,saklain_1169only,https://www.instagram.com/saklain_1169only,2019-05-19 12:43:01.596121,nan,nan,0,0,2019-05-26 06:01:28.487092,nan,nan,2019-06-02 17:31:26.679762,0,0,2019-06-12 16:43:35.288122
9715755542,gamingstash,https://www.instagram.com/gamingstash,2019-05-19 12:43:24.790146,nan,nan,0,0,2019-05-26 06:01:32.108877,nan,nan,2019-06-02 17:31:27.685987,0,0,2019-06-12 16:43:40.691204
5789849871,blazercentral9212,https://www.instagram.com/blazercentral9212,2019-05-19 12:43:47.520108,nan,nan,0,0,2019-05-26 06:01:35.917919,nan,nan,2019-06-02 17:31:28.689212,0,0,2019-06-12 16:43:46.633761
2895962071,yoisted,https://www.instagram.com/yoisted,2019-05-19 13:03:14.690158,nan,nan,0,0,2019-05-26 06:02:01.954590,nan,nan,2019-06-02 17:31:29.697265,0,0,2019-06-12 16:43:51.983101
